Site,File,Deployment,Type,DateTime,Guild,Species,Count,Position,Tide,Foraging,Handling,sunrise,sunset
BRAD,20220815_BRAD_T_11613.JPG,20220815_BRAD_T,Treatment,2022-08-12T06:06:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
BRAD,20220815_BRAD_T_11615.JPG,20220815_BRAD_T,Treatment,2022-08-12T06:07:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
BRAD,20220815_BRAD_T_13634.JPG,20220815_BRAD_T,Treatment,2022-08-13T06:42:04Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
BRAD,20220815_BRAD_T_13636.JPG,20220815_BRAD_T,Treatment,2022-08-13T06:43:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
BRAD,20220815_BRAD_T_13638.JPG,20220815_BRAD_T,Treatment,2022-08-13T06:44:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
BRAD,20220815_BRAD_T_13640.JPG,20220815_BRAD_T,Treatment,2022-08-13T06:45:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
BRAD,20220815_BRAD_T_13642.JPG,20220815_BRAD_T,Treatment,2022-08-13T06:46:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
BRAD,20220815_BRAD_T_13644.JPG,20220815_BRAD_T,Treatment,2022-08-13T06:47:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
BRAD,20220815_BRAD_T_13646.JPG,20220815_BRAD_T,Treatment,2022-08-13T06:48:04Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
BRAD,20220815_BRAD_T_13648.JPG,20220815_BRAD_T,Treatment,2022-08-13T06:49:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
BRAD,20220815_BRAD_T_13650.JPG,20220815_BRAD_T,Treatment,2022-08-13T06:50:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,TRUE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
BRAD,20220815_BRAD_T_13652.JPG,20220815_BRAD_T,Treatment,2022-08-13T06:51:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,TRUE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
BRAD,20220815_BRAD_T_13654.JPG,20220815_BRAD_T,Treatment,2022-08-13T06:52:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
BRAD,20220815_BRAD_T_13193.JPG,20220815_BRAD_T,Treatment,2022-08-13T19:40:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
BRAD,20220815_BRAD_T_13247.JPG,20220815_BRAD_T,Treatment,2022-08-13T20:07:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,High,FALSE,FALSE,2022-08-13T06:20:45Z,2022-08-13T19:59:15Z
BRAD,20220815_BRAD_T_14173.JPG,20220815_BRAD_T,Treatment,2022-08-14T04:46:03Z,Mesomammal,Raccoon,1,OC_On,Mid,TRUE,FALSE,2022-08-14T06:21:35Z,2022-08-14T19:58:03Z
BRAD,20220914_BRAD_T_00576.JPG,20220914_BRAD_T,Treatment,2022-08-30T17:37:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-30T06:34:42Z,2022-08-30T19:36:49Z
BRAD,20220914_BRAD_T_00577.JPG,20220914_BRAD_T,Treatment,2022-08-30T17:38:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Low,FALSE,FALSE,2022-08-30T06:34:42Z,2022-08-30T19:36:49Z
BRAD,20220914_BRAD_T_00655.JPG,20220914_BRAD_T,Treatment,2022-08-30T18:56:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-30T06:34:42Z,2022-08-30T19:36:49Z
BRAD,20220914_BRAD_T_00685.JPG,20220914_BRAD_T,Treatment,2022-08-30T19:26:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-30T06:34:42Z,2022-08-30T19:36:49Z
BRAD,20220914_BRAD_T_00686.JPG,20220914_BRAD_T,Treatment,2022-08-30T19:27:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-30T06:34:42Z,2022-08-30T19:36:49Z
BRAD,20220914_BRAD_T_00687.JPG,20220914_BRAD_T,Treatment,2022-08-30T19:28:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Low,TRUE,FALSE,2022-08-30T06:34:42Z,2022-08-30T19:36:49Z
BRAD,20220914_BRAD_T_00698.JPG,20220914_BRAD_T,Treatment,2022-08-30T19:39:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-30T06:34:42Z,2022-08-30T19:36:49Z
BRAD,20220914_BRAD_T_01319.JPG,20220914_BRAD_T,Treatment,2022-08-31T06:00:02Z,Mesomammal,Muskrat,1,VegetationEdge,Low,FALSE,TRUE,2022-08-31T06:35:30Z,2022-08-31T19:35:23Z
BRAD,20220914_BRAD_T_02001.JPG,20220914_BRAD_T,Treatment,2022-08-31T17:22:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-08-31T06:35:30Z,2022-08-31T19:35:23Z
BRAD,20220914_BRAD_T_02924.JPG,20220914_BRAD_T,Treatment,2022-09-01T08:44:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02925.JPG,20220914_BRAD_T,Treatment,2022-09-01T08:45:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02926.JPG,20220914_BRAD_T,Treatment,2022-09-01T08:46:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02927.JPG,20220914_BRAD_T,Treatment,2022-09-01T08:47:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Mid,TRUE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02928.JPG,20220914_BRAD_T,Treatment,2022-09-01T08:48:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02929.JPG,20220914_BRAD_T,Treatment,2022-09-01T08:49:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02930.JPG,20220914_BRAD_T,Treatment,2022-09-01T08:50:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02931.JPG,20220914_BRAD_T,Treatment,2022-09-01T08:51:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02932.JPG,20220914_BRAD_T,Treatment,2022-09-01T08:52:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Mid,TRUE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02933.JPG,20220914_BRAD_T,Treatment,2022-09-01T08:53:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02934.JPG,20220914_BRAD_T,Treatment,2022-09-01T08:54:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02935.JPG,20220914_BRAD_T,Treatment,2022-09-01T08:55:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02936.JPG,20220914_BRAD_T,Treatment,2022-09-01T08:56:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02937.JPG,20220914_BRAD_T,Treatment,2022-09-01T08:57:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02938.JPG,20220914_BRAD_T,Treatment,2022-09-01T08:58:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02939.JPG,20220914_BRAD_T,Treatment,2022-09-01T08:59:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02940.JPG,20220914_BRAD_T,Treatment,2022-09-01T09:00:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02941.JPG,20220914_BRAD_T,Treatment,2022-09-01T09:01:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02942.JPG,20220914_BRAD_T,Treatment,2022-09-01T09:02:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02943.JPG,20220914_BRAD_T,Treatment,2022-09-01T09:03:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02944.JPG,20220914_BRAD_T,Treatment,2022-09-01T09:04:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02945.JPG,20220914_BRAD_T,Treatment,2022-09-01T09:05:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02946.JPG,20220914_BRAD_T,Treatment,2022-09-01T09:06:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02947.JPG,20220914_BRAD_T,Treatment,2022-09-01T09:07:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02948.JPG,20220914_BRAD_T,Treatment,2022-09-01T09:08:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02949.JPG,20220914_BRAD_T,Treatment,2022-09-01T09:09:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02950.JPG,20220914_BRAD_T,Treatment,2022-09-01T09:10:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02951.JPG,20220914_BRAD_T,Treatment,2022-09-01T09:11:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_02952.JPG,20220914_BRAD_T,Treatment,2022-09-01T09:12:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03618.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:18:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03619.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:19:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03620.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:20:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03621.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:21:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03622.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:22:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03623.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:23:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03624.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:24:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03625.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:25:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03626.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:26:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03627.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:27:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03628.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:28:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03629.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:29:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03630.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:30:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03631.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:31:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03632.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:32:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03633.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:33:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03634.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:34:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03635.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:35:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03636.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:36:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03637.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:37:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03638.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:38:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03639.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:39:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03640.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:40:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03641.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:41:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03642.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:42:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03643.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:43:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03644.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:44:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03645.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:45:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03646.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:46:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03647.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:47:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,TRUE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03648.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:48:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03649.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:49:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03650.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:50:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03651.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:51:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03652.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:52:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03653.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:53:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03654.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:54:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03655.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:55:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03656.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:56:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03657.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:57:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03658.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:58:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03659.JPG,20220914_BRAD_T,Treatment,2022-09-01T20:59:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_03660.JPG,20220914_BRAD_T,Treatment,2022-09-01T21:00:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-01T06:36:19Z,2022-09-01T19:33:56Z
BRAD,20220914_BRAD_T_05052.JPG,20220914_BRAD_T,Treatment,2022-09-02T20:11:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-09-02T06:37:07Z,2022-09-02T19:32:30Z
BRAD,20220914_BRAD_T_05053.JPG,20220914_BRAD_T,Treatment,2022-09-02T20:12:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,TRUE,FALSE,2022-09-02T06:37:07Z,2022-09-02T19:32:30Z
BRAD,20220914_BRAD_T_05054.JPG,20220914_BRAD_T,Treatment,2022-09-02T20:13:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-09-02T06:37:07Z,2022-09-02T19:32:30Z
BRAD,20220914_BRAD_T_05055.JPG,20220914_BRAD_T,Treatment,2022-09-02T20:14:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-09-02T06:37:07Z,2022-09-02T19:32:30Z
BRAD,20220914_BRAD_T_05056.JPG,20220914_BRAD_T,Treatment,2022-09-02T20:15:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-09-02T06:37:07Z,2022-09-02T19:32:30Z
BRAD,20220914_BRAD_T_06763.JPG,20220914_BRAD_T,Treatment,2022-09-04T00:39:02Z,Wading Bird,Great Blue Heron,1,VegetationEdge,High,FALSE,FALSE,2022-09-04T06:38:44Z,2022-09-04T19:29:34Z
BRAD,20220914_BRAD_T_06764.JPG,20220914_BRAD_T,Treatment,2022-09-04T00:40:02Z,Wading Bird,Great Blue Heron,1,VegetationEdge,High,FALSE,FALSE,2022-09-04T06:38:44Z,2022-09-04T19:29:34Z
BRAD,20220914_BRAD_T_07263.JPG,20220914_BRAD_T,Treatment,2022-09-04T08:57:03Z,Wading Bird,Great Blue Heron,1,Mudflat,Low,TRUE,FALSE,2022-09-04T06:38:44Z,2022-09-04T19:29:34Z
BRAD,20220914_BRAD_T_07264.JPG,20220914_BRAD_T,Treatment,2022-09-04T08:58:03Z,Wading Bird,Great Blue Heron,1,Mudflat,Low,TRUE,FALSE,2022-09-04T06:38:44Z,2022-09-04T19:29:34Z
BRAD,20220914_BRAD_T_07265.JPG,20220914_BRAD_T,Treatment,2022-09-04T08:59:03Z,Wading Bird,Great Blue Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-04T06:38:44Z,2022-09-04T19:29:34Z
BRAD,20220914_BRAD_T_07266.JPG,20220914_BRAD_T,Treatment,2022-09-04T09:00:03Z,Wading Bird,Great Blue Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-04T06:38:44Z,2022-09-04T19:29:34Z
BRAD,20220914_BRAD_T_07267.JPG,20220914_BRAD_T,Treatment,2022-09-04T09:01:03Z,Wading Bird,Great Blue Heron,1,Mudflat,Low,FALSE,FALSE,2022-09-04T06:38:44Z,2022-09-04T19:29:34Z
